,Year,District,2 Year,4 Year,Not Enrolled,Total Students,Female %,White %,ELL %,Low Income %,Highly Capable %
193,2015,Ellensburg,0.13,0.43,0.44,3244,0.4926017262638718,0.7731196054254007,0.07552404438964241,0.4124537607891492,0.0594944512946979
194,2015,Elma,0.3,0.15500000000000003,0.5449999999999999,1436,0.48676880222841223,0.692200557103064,0.08147632311977716,0.6413649025069638,0.004874651810584958
195,2015,Enumclaw,0.24,0.31,0.46,4103,0.4769680721423349,0.7830855471606142,0.05605654399220083,0.3529125030465513,0.022178893492566416
196,2015,Ephrata,0.33,0.245,0.42500000000000004,2426,0.4859851607584501,0.6578730420445177,0.10717230008244023,0.5935696619950536,0.025556471558120363
197,2015,Everett,0.305,0.335,0.365,20151,0.49218401071907103,0.5590293285693018,0.12565133244007742,0.4373480224306486,0.05369460572676294
198,2015,Evergreen (Clark),0.2725,0.2575,0.4725,26240,0.4819359756097561,0.6006859756097561,0.12290396341463415,0.5230945121951219,0.05030487804878049
199,2015,Federal Way,0.268,0.366,0.368,23571,0.4841542573501336,0.2944295956896186,0.1679182045734165,0.6468966102413983,0.055407068007297104
200,2015,Ferndale,0.35,0.3,0.35,4841,0.4879157198925842,0.6265234455690973,0.05949184052881636,0.483784342078083,0.19871927287750465
201,2015,Fife,0.36,0.27,0.37,3700,0.4883783783783784,0.5091891891891892,0.10837837837837838,0.4791891891891892,0.0
202,2015,Finley,0.26,0.12,0.62,911,0.4665203073545554,0.5257958287596048,0.15148188803512624,0.7683863885839737,0.0
203,2015,Franklin Pierce,0.20666666666666667,0.3,0.49,7889,0.48776777791862086,0.36696666244137405,0.08708328051717582,0.8183546710609709,0.1962225884142477
204,2015,Goldendale,0.37,0.15,0.48,884,0.4592760180995475,0.745475113122172,0.038461538461538464,0.6063348416289592,0.011312217194570135
205,2015,Grandview,0.28,0.2,0.52,3787,0.5030367045154476,0.07367309215738051,0.3427515183522577,0.858991285978347,0.0002640612622128334
206,2015,Granger,0.18,0.32,0.5,1594,0.47867001254705144,0.033249686323713924,0.3670012547051443,0.882685069008783,0.0
207,2015,Granite Falls,0.275,0.16499999999999998,0.56,2049,0.4753538311371401,0.8111273792093704,0.023914104441190825,0.4792581747193753,0.0
208,2015,Highland,0.33,0.19,0.48,1175,0.4714893617021277,0.2297872340425532,0.2774468085106383,0.8136170212765957,0.08
209,2015,Highline,0.27875,0.28625,0.43625,19930,0.47832413447064726,0.2305569493226292,0.26181635725037633,0.7265930757651782,0.02975413948820873
210,2015,Hockinson,0.25,0.45,0.3,1890,0.4857142857142857,0.8894179894179894,0.018518518518518517,0.22063492063492063,0.1111111111111111
211,2015,Hoquiam,0.535,0.13,0.33999999999999997,1730,0.48786127167630056,0.6919075144508671,0.039884393063583816,0.6647398843930635,0.023121387283236993
212,2015,Issaquah,0.2025,0.6625,0.1375,19882,0.4899909465848506,0.572326727693391,0.05879690172014888,0.09450759480937532,0.03631425409918519
213,2015,Kalama,0.25,0.22,0.52,933,0.45980707395498394,0.8992497320471597,0.031082529474812434,0.3740621650589496,0.01714898177920686
214,2015,Kelso,0.375,0.16,0.47,4984,0.5038121990369181,0.7301364365971108,0.06179775280898876,0.6047351524879615,0.019662921348314606
215,2015,Kennewick,0.2925,0.26249999999999996,0.445,17937,0.4781736076266934,0.5517087584322908,0.13932095668171934,0.6050621620114847,0.013714668004683057
216,2015,Kent,0.3433333333333333,0.3233333333333333,0.33499999999999996,28063,0.47835227880126857,0.35630545558208315,0.18647329223532766,0.5442397462851442,0.014182375369703881
217,2015,Kettle Falls,0.19,0.22,0.59,912,0.5098684210526315,0.8629385964912281,0.003289473684210526,0.5263157894736842,0.02850877192982456
218,2015,Kittitas,0.18,0.5,0.32,666,0.4804804804804805,0.7327327327327328,0.08408408408408409,0.49099099099099097,0.0015015015015015015
219,2015,La Center,0.38,0.275,0.345,1642,0.47990255785627284,0.9001218026796589,0.023142509135200974,0.279537149817296,0.0
220,2015,La Conner,0.32,0.38,0.3,637,0.4897959183673469,0.5023547880690737,0.13186813186813187,0.554160125588697,0.023547880690737835
221,2015,Lake Chelan,0.29500000000000004,0.29500000000000004,0.405,1474,0.4687924016282225,0.4416553595658073,0.27137042062415195,0.6682496607869742,0.01967435549525102
222,2015,Lake Stevens,0.3,0.28500000000000003,0.42,8655,0.4724436741767764,0.7305603697284806,0.039052570768341996,0.3310225303292894,0.040439052570768345
223,2015,Lake Washington,0.165,0.6533333333333333,0.18000000000000002,28126,0.48346725449761785,0.5594823295171727,0.0908767688259973,0.13787954206072672,0.05710019199317357
224,2015,Lakewood,0.35,0.28,0.38,2347,0.47933532168726034,0.7285896889646357,0.05155517682147422,0.39412015338730294,0.0097997443544951
225,2015,Liberty,0.29,0.38,0.33,441,0.46485260770975056,0.891156462585034,0.009070294784580499,0.3854875283446712,0.027210884353741496
226,2015,Longview,0.35000000000000003,0.25666666666666665,0.3933333333333333,6873,0.4930888985886803,0.6817983413356613,0.05979921431689219,0.6478975702022407,0.03128182744071002
227,2015,Lynden,0.27,0.24,0.495,3113,0.48827497590748475,0.6826212656601349,0.09637006103437198,0.38387407645358174,0.0
228,2015,Mabton,0.15,0.17,0.68,994,0.5010060362173038,0.02414486921529175,0.482897384305835,0.954728370221328,0.0
229,2015,Manson,0.23,0.4,0.37,696,0.47270114942528735,0.28448275862068967,0.40948275862068967,0.8002873563218391,0.0
230,2015,Marysville,0.36,0.22428571428571428,0.41571428571428576,11331,0.49174830112081896,0.545671167593328,0.08481157885447003,0.5319036272173683,0.024004942193981114
231,2015,Mead,0.3125,0.3775,0.3125,9928,0.48569701853344077,0.8296736502820307,0.02719580983078163,0.3265511684125705,0.0684931506849315
232,2015,Medical Lake,0.27,0.31,0.42000000000000004,2003,0.46580129805292064,0.7493759360958562,0.008986520219670495,0.40439340988517225,0.006989515726410384
233,2015,Mercer Island,0.09,0.74,0.18,4457,0.46825218757011444,0.6701817365941216,0.02490464437962755,0.042180839129459274,0.15795378056989007
234,2015,Meridian,0.32,0.32,0.35,1755,0.46951566951566953,0.7088319088319088,0.07806267806267807,0.39886039886039887,0.004558404558404558
235,2015,Methow Valley,0.15000000000000002,0.44499999999999995,0.41000000000000003,620,0.47580645161290325,0.896774193548387,0.014516129032258065,0.49193548387096775,0.12741935483870967
236,2015,Monroe,0.24,0.32,0.44,7022,0.4887496439760752,0.7091996582170322,0.07832526345770435,0.292509256622045,0.16562232982056393
237,2015,Montesano,0.42,0.19,0.39,1406,0.48577524893314367,0.8029871977240398,0.01849217638691323,0.39829302987197723,0.0007112375533428165
238,2015,Moses Lake,0.31,0.24,0.44,8316,0.49362674362674364,0.49362674362674364,0.13407888407888408,0.6626984126984127,0.03354978354978355
239,2015,Mount Adams,0.16,0.25,0.59,961,0.47346514047866806,0.037460978147762745,0.13215400624349635,0.8834547346514048,0.001040582726326743
240,2015,Mount Vernon,0.32,0.295,0.385,6716,0.4937462775461584,0.3899642644431209,0.2495533055390113,0.6832936271590232,0.0
241,2015,Mukilteo,0.3333333333333333,0.34,0.32666666666666666,15614,0.47662354297425386,0.4052773152299219,0.19175099269886,0.5378506468553862,0.028564109132829512
242,2015,Napavine,0.38,0.09,0.52,795,0.4578616352201258,0.8150943396226416,0.031446540880503145,0.5018867924528302,0.0
243,2015,Newport,0.20500000000000002,0.255,0.55,1086,0.47790055248618785,0.8876611418047882,0.007366482504604052,0.6215469613259669,0.1261510128913444
244,2015,Nine Mile Falls,0.38,0.35,0.26,1453,0.5003441156228493,0.8616655196145905,0.0,0.3269098417068135,0.03785271851342051
245,2015,Nooksack Valley,0.36,0.1,0.53,1674,0.48805256869773,0.5615292712066906,0.13560334528076465,0.5842293906810035,0.0
246,2015,North Franklin,0.195,0.29000000000000004,0.515,2143,0.4750349976668222,0.2589827344843677,0.3061129258049463,0.7722818478768082,0.016332244517032198
247,2015,North Kitsap,0.29666666666666663,0.42,0.2833333333333334,6155,0.4982940698619009,0.677497969130788,0.03281884646628757,0.36409423233143784,0.0479285134037368
248,2015,North Mason,0.27,0.22999999999999998,0.5,2178,0.49403122130394855,0.7107438016528925,0.0844811753902663,0.5720844811753902,0.011019283746556474
249,2015,Northshore,0.23800000000000004,0.46799999999999997,0.296,21564,0.48446484882211094,0.6085141903171953,0.06988499350769801,0.1721851233537377,0.03440920051938416
250,2015,Oak Harbor,0.28,0.24,0.48,5898,0.4815191590369617,0.6117327907765344,0.0342488979315022,0.44472702611054593,0.0423872499152255
251,2015,Ocean Beach,0.26,0.19,0.55,1024,0.4677734375,0.72265625,0.0625,0.6875,0.02734375
252,2015,Ocosta,0.31,0.11,0.58,628,0.4745222929936306,0.643312101910828,0.07961783439490445,0.7515923566878981,0.020700636942675158
253,2015,Okanogan,0.2,0.37,0.43,1113,0.48427672955974843,0.6019766397124887,0.09344115004492363,0.6172506738544474,0.0026954177897574125
254,2015,Olympia,0.24,0.49,0.26666666666666666,9973,0.48029680136368197,0.6911661486012233,0.02346335104782914,0.32567933420234635,0.004411912162839667
255,2015,Omak,0.235,0.255,0.5,5522,0.5047084389713872,0.6838102136906917,0.02969938428105759,0.4518290474465773,0.002897500905469033
256,2015,Onalaska,0.39,0.2,0.41,785,0.47388535031847134,0.8267515923566879,0.03821656050955414,0.6012738853503184,0.0
257,2015,Oroville,0.22,0.22,0.56,537,0.46368715083798884,0.5716945996275605,0.1452513966480447,0.7281191806331471,0.024208566108007448
258,2015,Orting,0.26,0.22,0.52,2506,0.4940143655227454,0.7501995211492418,0.018355945730247406,0.40183559457302476,0.010375099760574621
259,2015,Othello,0.325,0.255,0.42,4316,0.4798424467099166,0.1082020389249305,0.3948100092678406,0.8364226135310473,0.018535681186283594
260,2015,Pasco,0.31000000000000005,0.15500000000000003,0.53,17515,0.4846702826149015,0.2484727376534399,0.3502711961176135,0.7472452183842421,0.032886097630602344
261,2015,Peninsula,0.21,0.4533333333333333,0.3333333333333333,9068,0.48963387737097486,0.80414644905161,0.011358623731804147,0.26499779444199384,0.035288928098809
262,2015,Port Angeles,0.245,0.27,0.485,3836,0.48435870698644423,0.7367049009384776,0.011991657977059436,0.5735140771637122,0.020072992700729927
263,2015,Port Townsend,0.22,0.45,0.33,1175,0.4919148936170213,0.8161702127659575,0.015319148936170212,0.5591489361702128,0.0
264,2015,Prosser,0.25,0.345,0.405,2829,0.4931071049840933,0.3421703782255214,0.24036762106751502,0.6938847649346058,0.02156238953693885
265,2015,Pullman,0.11,0.65,0.24,2844,0.4781997187060478,0.6888185654008439,0.06364275668073137,0.339662447257384,0.020393811533052038
266,2015,Puyallup,0.2425,0.335,0.4225,22142,0.48116701291662906,0.6175142263571493,0.04516303856923494,0.38013729563725046,0.038659561015265104
267,2015,Quillayute Valley,0.26,0.11,0.63,3133,0.5496329396744335,0.6377274178104053,0.04117459304181296,0.6022981168209384,0.014363230130864985
268,2015,Quincy,0.335,0.22,0.44,2905,0.5025817555938038,0.11910499139414803,0.40619621342512907,0.8709122203098106,0.02099827882960413
269,2015,Rainier,0.3,0.28,0.42,828,0.4927536231884058,0.8248792270531401,0.004830917874396135,0.5471014492753623,0.0
270,2015,Raymond,0.49,0.24,0.27,665,0.48721804511278194,0.6586466165413534,0.1293233082706767,0.5849624060150376,0.0
271,2015,Reardan-Edwall,0.38,0.27,0.35,555,0.4936936936936937,0.8522522522522522,0.03963963963963964,0.45045045045045046,0.0
272,2015,Renton,0.405,0.28500000000000003,0.31,16061,0.48421642488014444,0.2649274640433348,0.1564037108523753,0.5635390075337775,0.06319656310316916
273,2015,Richland,0.25,0.39,0.36,13343,0.48932024282395264,0.7292962602113467,0.041220115416323165,0.38484598665967173,0.025256688900547105
274,2015,Ridgefield,0.39,0.4,0.22,2514,0.49403341288782815,0.807478122513922,0.03659506762132061,0.3206046141607001,0.05250596658711217
275,2015,Ritzville,0.15,0.33,0.52,394,0.4593908629441624,0.8527918781725888,0.007614213197969543,0.44923857868020306,0.0
276,2015,Riverside,0.335,0.12,0.545,1492,0.47117962466487934,0.8894101876675603,0.006702412868632708,0.5516085790884718,0.013404825737265416
277,2015,Riverview,0.26,0.47,0.27,3263,0.5059760956175299,0.7802635611400551,0.03861477168250076,0.1817346000612933,0.008887526815813668
278,2015,Rochester,0.32,0.15,0.53,2203,0.4734453018610985,0.6867907399001362,0.05537902859736723,0.5533363595097595,0.05129369042215161
279,2015,Royal,0.31,0.3,0.39,1746,0.4959908361970218,0.16265750286368844,0.4570446735395189,0.7548682703321878,0.0
280,2015,San Juan Island,0.175,0.535,0.28500000000000003,797,0.4993726474278545,0.7540777917189461,0.03638644918444166,0.47051442910915936,0.06524466750313676
281,2015,Sedro-Woolley,0.33,0.19,0.47,4383,0.485968514715948,0.7330595482546202,0.06548026465890942,0.5509924709103354,0.012776637006616473
282,2015,Selah,0.37,0.305,0.325,3693,0.48713782832385594,0.6869753587868941,0.07338207419442187,0.5269428648795018,0.03466016788518819
283,2015,Sequim,0.26,0.3,0.43,2851,0.48789898281304805,0.7846369694843914,0.016485443703963522,0.4980708523325149,0.025955804980708524
284,2015,Shelton,0.25,0.175,0.575,4316,0.47706209453197407,0.5989341983317887,0.11723818350324375,0.7018072289156626,0.029657089898053754
285,2015,Shoreline,0.31,0.49666666666666665,0.19333333333333336,9374,0.4806912737358652,0.541924471943674,0.06486025176018775,0.3010454448474504,0.07648815873693193
286,2015,Snohomish,0.2966666666666667,0.3466666666666667,0.3566666666666667,10112,0.48635284810126583,0.7864912974683544,0.03303006329113924,0.2322982594936709,0.12104430379746836
287,2015,Snoqualmie Valley,0.195,0.53,0.275,6901,0.4723953050282568,0.8242283726996088,0.02492392406897551,0.13693667584408056,0.039269671062164904
288,2015,South Bend,0.525,0.15000000000000002,0.325,670,0.5,0.42686567164179107,0.14477611940298507,0.6567164179104478,0.0
289,2015,South Kitsap,0.28500000000000003,0.25,0.45999999999999996,9591,0.47899072046710456,0.7135856532165572,0.01417996037952247,0.4441664060056303,0.03544990094880617
290,2015,South Whidbey,0.20500000000000002,0.385,0.41000000000000003,1406,0.5113798008534851,0.8506401137980085,0.004267425320056899,0.32574679943101,0.001422475106685633
291,2015,Spokane,0.2571428571428572,0.33,0.41285714285714287,30371,0.4833887590135326,0.686246748543018,0.05281353923150374,0.5988936814724573,0.02755918474860887
292,2015,Stanwood-Camano,0.255,0.355,0.385,4504,0.4857904085257549,0.8312611012433393,0.021314387211367674,0.29951154529307283,0.02797513321492007
293,2015,Stevenson-Carson,0.185,0.31,0.5,921,0.4809989142236699,0.7763300760043431,0.019543973941368076,0.5342019543973942,0.03908794788273615
294,2015,Sumner,0.23,0.3866666666666667,0.3833333333333333,9447,0.49486609505663176,0.746692071557108,0.03524928548745634,0.35577431988991215,0.03069757595003705
295,2015,Sunnyside,0.27,0.16,0.57,6807,0.4820038195974732,0.06831203173204055,0.3105626560893198,0.873071837814015,0.005288673424416042
296,2015,Tacoma,0.24125,0.3675,0.3925,30527,0.49333377010515284,0.40577193959445734,0.09365479739247223,0.5860713466767125,0.04559897795394241
297,2015,Tahoma,0.3,0.45,0.26,8243,0.48453233046221034,0.7489991507946137,0.02001698410772777,0.16013587286182215,0.012616765740628411
298,2015,Tenino,0.27,0.25,0.48,1214,0.4546952224052718,0.8706754530477759,0.006589785831960461,0.4925864909390445,0.014827018121911038
299,2015,Toledo,0.26,0.355,0.385,757,0.47820343461030385,0.7965653896961691,0.02774108322324967,0.5561426684280053,0.007926023778071334
300,2015,Tonasket,0.15,0.24,0.61,1156,0.4818339100346021,0.5692041522491349,0.15484429065743946,0.6885813148788927,0.0
301,2015,Toppenish,0.20500000000000002,0.29000000000000004,0.5,4553,0.4937403909510213,0.12079947287502746,0.36459477267735557,0.827805842301779,0.0
302,2015,Tukwila,0.31,0.27,0.42,3158,0.4832172260924636,0.12127929069031032,0.3647878404053198,0.8125395820139328,0.032932235592146926
303,2015,Tumwater,0.27666666666666667,0.35000000000000003,0.3766666666666667,6285,0.4851233094669849,0.7400159108989658,0.017820206841686555,0.34192521877486076,0.007319013524264121
304,2015,University Place,0.32,0.39,0.29,5669,0.4917974951490563,0.5048509437290527,0.04603986593755512,0.4203563238666431,0.018874581054859764
305,2015,Vancouver,0.25333333333333335,0.34833333333333333,0.39666666666666667,23509,0.49057807648134755,0.5978986771023863,0.1296950104215407,0.5505125696541749,0.010804372793398274
306,2016,Aberdeen,0.4,0.1,0.5,3500,0.492,0.5465714285714286,0.1377142857142857,0.718,0.02542857142857143
307,2016,Adna,0.42,0.22,0.37,643,0.4712286158631415,0.8895800933125972,0.004665629860031105,0.30326594090202175,0.0
308,2016,Anacortes,0.305,0.42000000000000004,0.275,2844,0.4880450070323488,0.819268635724332,0.02390998593530239,0.29078762306610406,0.0379746835443038
309,2016,Arlington,0.315,0.255,0.43,5620,0.4791814946619217,0.7653024911032028,0.04786476868327402,0.3596085409252669,0.0
310,2016,Auburn,0.2825,0.2925,0.4225,16472,0.49119718309859156,0.40972559494900435,0.17587421078193297,0.5678120446818844,0.018212724623603693
311,2016,Bainbridge Island,0.15,0.645,0.20500000000000002,3897,0.4767770079548371,0.7967667436489607,0.010264305876315114,0.08262766230433667,0.0
312,2016,Battle Ground,0.284,0.252,0.46399999999999997,13478,0.4836029084433892,0.8292031458673393,0.05846564772221398,0.3680813177029233,0.016248701587772668
313,2016,Bellevue,0.192,0.6300000000000001,0.178,21378,0.4753017120404154,0.37721021611001965,0.13429694078024138,0.1939844700159042,0.09332023575638507
314,2016,Bellingham,0.28,0.4125,0.31,11556,0.47949117341640707,0.679300796123226,0.06836275527864313,0.39321564555209415,0.016614745586708203
315,2016,Bethel,0.22599999999999998,0.188,0.5860000000000001,19418,0.47718611597486865,0.5487176846225152,0.03960243073437017,0.5587084148727984,0.05124111648985477
316,2016,Blaine,0.33,0.32,0.35,2261,0.47368421052631576,0.7461300309597523,0.039805395842547546,0.4882795223352499,0.0729765590446705
317,2016,Bremerton,0.28,0.2,0.515,5111,0.47094502054392484,0.5267071023283115,0.05556642535707298,0.6313832909411075,0.014674232048522794
318,2016,Brewster,0.425,0.235,0.33999999999999997,981,0.4566768603465851,0.0835881753312946,0.45158002038735984,0.9480122324159022,0.007135575942915392
319,2016,Burlington-Edison,0.33,0.3,0.37,3738,0.47806313536650613,0.512573568753344,0.21722846441947566,0.537988228999465,0.04200107009095773
320,2016,Camas,0.275,0.445,0.275,7222,0.49279977845472167,0.7518692882857934,0.029770146773746883,0.16878980891719744,0.01772362226530047
321,2016,Cape Flattery,0.26,0.16,0.58,504,0.5218253968253969,0.13690476190476192,0.001984126984126984,0.746031746031746,0.005952380952380952
322,2016,Cascade,0.33,0.39,0.28,1362,0.5044052863436124,0.6688693098384728,0.13509544787077826,0.486784140969163,0.0
323,2016,Central Kitsap,0.37,0.28,0.345,11093,0.4858920039664653,0.5995672946903453,0.029478049220228973,0.3141620841972415,0.01307130622915352
324,2016,Central Valley,0.25333333333333335,0.33666666666666667,0.41,13898,0.477262915527414,0.8263778961001583,0.03496906029644553,0.4188372427687437,0.1222478054396316
325,2016,Centralia,0.345,0.135,0.515,3631,0.483888735885431,0.5959790691269623,0.12365739465711925,0.7661801156706142,0.020104654365188653
326,2016,Chehalis,0.39,0.245,0.365,3045,0.45123152709359604,0.7073891625615764,0.052545155993431854,0.5054187192118227,0.0049261083743842365
327,2016,Cheney,0.20500000000000002,0.395,0.4,4775,0.4722513089005236,0.7763350785340314,0.028272251308900525,0.5003141361256545,0.05068062827225131
328,2016,Chewelah,0.15666666666666665,0.2866666666666667,0.5566666666666666,802,0.470074812967581,0.9164588528678305,0.0,0.6246882793017456,0.04987531172069826
329,2016,Chimacum,0.28,0.23,0.49,1066,0.4849906191369606,0.8095684803001876,0.013133208255159476,0.5075046904315197,0.04690431519699812
330,2016,Clarkston,0.13,0.435,0.435,2719,0.498344979771975,0.8374402353806547,0.009194556822361161,0.6042662743655756,0.006987863184994484
331,2016,Cle Elum-Roslyn,0.18,0.355,0.46499999999999997,831,0.4717208182912154,0.8267148014440433,0.03489771359807461,0.4332129963898917,0.07099879663056559
332,2016,Clover Park,0.21666666666666667,0.27,0.51,13583,0.4816314510785541,0.32393432967680186,0.11573290142089376,0.7192078333210631,0.004859014945152028
333,2016,Colfax,0.22,0.47,0.31,610,0.4672131147540984,0.8819672131147541,0.0,0.3344262295081967,0.0
334,2016,Columbia (Walla Walla),0.43,0.21,0.36,805,0.4993788819875776,0.5950310559006211,0.15403726708074533,0.546583850931677,0.0422360248447205
335,2016,Colville,0.20500000000000002,0.275,0.525,1740,0.49942528735632186,0.878735632183908,0.016091954022988506,0.5362068965517242,0.0
336,2016,Coupeville,0.25,0.29,0.46,991,0.5227043390514632,0.7134207870837538,0.03128153380423814,0.3683148335015136,0.0010090817356205853
337,2016,Davenport,0.29,0.31,0.4,622,0.5289389067524116,0.9196141479099679,0.00964630225080386,0.6109324758842444,0.001607717041800643
338,2016,Deer Park,0.25,0.17,0.58,2572,0.4817262830482115,0.8942457231726283,0.005443234836702955,0.5081648522550545,0.09797822706065319
339,2016,East Valley (Spokane),0.3,0.22,0.49,4280,0.48154205607476636,0.7787383177570093,0.028738317757009347,0.5742990654205608,0.03574766355140187
340,2016,East Valley (Yakima),0.31,0.2,0.49,3225,0.4793798449612403,0.475968992248062,0.13116279069767442,0.6009302325581395,0.016434108527131782
341,2016,Eastmont,0.33,0.22,0.45,6154,0.4873253168670783,0.5006499837504063,0.18638284042898928,0.5563860903477413,0.05232369190770231
342,2016,Eatonville,0.14,0.26,0.6,1910,0.4884816753926702,0.8445026178010471,0.004712041884816754,0.4486910994764398,0.014659685863874346
343,2016,Edmonds,0.33799999999999997,0.388,0.27399999999999997,21309,0.47928105495330614,0.4906846872213619,0.12867802337040687,0.4028344830822657,0.040827819231310715
344,2016,Ellensburg,0.10500000000000001,0.44,0.45,3344,0.48654306220095694,0.7619617224880383,0.0735645933014354,0.39832535885167464,0.06608851674641149
345,2016,Elma,0.32499999999999996,0.1,0.5800000000000001,1437,0.4913013221990257,0.6868475991649269,0.08072372999304106,0.7933194154488518,0.015309672929714684
346,2016,Enumclaw,0.22,0.38,0.4,4077,0.482953151827324,0.7787588913416728,0.05665930831493746,0.3460878096639686,0.02918812852587687
347,2016,Ephrata,0.28500000000000003,0.26,0.45499999999999996,2500,0.4788,0.6568,0.1128,0.5912,0.0412
348,2016,Everett,0.29000000000000004,0.3675,0.34,20465,0.48922550696310774,0.5447349132665527,0.1308086977766919,0.4233080869777669,0.05301734668946983
349,2016,Evergreen (Clark),0.272,0.27999999999999997,0.44800000000000006,26262,0.4818368745716244,0.5869697662021172,0.13601401264183993,0.5140126418399208,0.0509862158251466
350,2016,Federal Way,0.264,0.38,0.352,23547,0.48430797978511064,0.2742175224020045,0.16800441669851784,0.6553701108421455,0.03975028666072111
351,2016,Ferndale,0.325,0.31,0.365,4834,0.4838642945800579,0.6098469176665288,0.06785270997103848,0.4718659495242036,0.1683905668183699
352,2016,Fife,0.29,0.31,0.4,3713,0.4899003501211958,0.49501750605978995,0.14597360624831673,0.4508483705898196,0.0
353,2016,Finley,0.27,0.08,0.65,930,0.4645161290322581,0.5032258064516129,0.17204301075268819,0.7655913978494624,0.0
354,2016,Franklin Pierce,0.19333333333333336,0.3066666666666667,0.5033333333333333,7986,0.4889807162534435,0.3572501878287002,0.09679439018281993,0.8026546456298522,0.1319809666917105
355,2016,Goldendale,0.22,0.2,0.58,952,0.4726890756302521,0.7447478991596639,0.03676470588235294,0.6071428571428571,0.012605042016806723
356,2016,Grand Coulee Dam,0.15,0.35,0.5,759,0.4795783926218709,0.28326745718050067,0.14756258234519104,0.7233201581027668,0.0
357,2016,Grandview,0.30000000000000004,0.21000000000000002,0.495,3790,0.49340369393139843,0.07229551451187335,0.34986807387862795,0.8635883905013193,0.0002638522427440633
358,2016,Granger,0.16,0.31,0.52,1591,0.4883720930232558,0.035826524198617225,0.35512256442489,0.8598365807668134,0.0
359,2016,Granite Falls,0.24,0.19,0.5700000000000001,1993,0.46562970396387354,0.7967887606623181,0.031108881083793276,0.49724034119417965,0.0
360,2016,Highland,0.38,0.18,0.44,1206,0.4867330016583748,0.22553897180762852,0.291044776119403,0.814262023217247,0.06218905472636816
361,2016,Highline,0.2744444444444445,0.27222222222222225,0.45444444444444443,20072,0.479125149461937,0.22663411717815862,0.276404942208051,0.7112893583100837,0.031038262255878836
362,2016,Hockinson,0.29,0.43,0.28,1888,0.4830508474576271,0.881885593220339,0.019067796610169493,0.2033898305084746,0.04343220338983051
363,2016,Hoquiam,0.4,0.14,0.45999999999999996,1617,0.4805194805194805,0.683982683982684,0.039579468150896725,0.6815089672232529,0.022263450834879406
364,2016,Issaquah,0.19,0.68,0.13,20540,0.4900194741966894,0.5509737098344694,0.0636319376825706,0.09561830574488803,0.03958130477117819
365,2016,Kalama,0.4,0.15,0.45,974,0.45687885010266943,0.87782340862423,0.033880903490759756,0.3809034907597536,0.015400410677618069
366,2016,Kelso,0.325,0.155,0.515,5023,0.49392793151503084,0.728648218196297,0.06490145331475214,0.6080031853474019,0.02408918972725463
367,2016,Kennewick,0.295,0.2675,0.4375,18437,0.4782231382545967,0.5555676086131149,0.14183435482996148,0.5922330097087378,0.01366816727233281
368,2016,Kent,0.31,0.378,0.314,28039,0.4815078997111167,0.34726630764292593,0.19358750312065337,0.5321159813117443,0.012589607332643818
369,2016,Kettle Falls,0.195,0.165,0.64,969,0.5087719298245614,0.8452012383900929,0.0010319917440660474,0.5211558307533539,0.038183694530443756
370,2016,Kittitas,0.23,0.4,0.37,666,0.4864864864864865,0.7447447447447447,0.08558558558558559,0.4774774774774775,0.0
371,2016,La Center,0.39,0.28,0.335,1687,0.48014226437462953,0.9051570835803201,0.024896265560165973,0.2554831061055127,0.0
372,2016,La Conner,0.31,0.51,0.18,614,0.503257328990228,0.4560260586319218,0.13843648208469056,0.6140065146579805,0.017915309446254073
373,2016,Lake Chelan,0.245,0.48,0.28500000000000003,1493,0.45679839249832555,0.42263898191560617,0.2839919624916276,0.6711319490957803,0.02679169457468185
374,2016,Lake Stevens,0.33,0.29,0.38,8950,0.47743016759776535,0.7178770949720671,0.040111731843575416,0.3052513966480447,0.04067039106145252
375,2016,Lake Washington,0.19166666666666665,0.6266666666666666,0.18000000000000002,29724,0.4818665051809985,0.537141703673799,0.09665590095545687,0.12737182075090836,0.05870676894092316
376,2016,Lakewood,0.37,0.16,0.47,2447,0.4756845116469146,0.7012668573763793,0.05394360441356763,0.39967306906416017,0.014303228442991417
377,2016,Liberty,0.18,0.55,0.27,470,0.4574468085106383,0.874468085106383,0.010638297872340425,0.3829787234042553,0.0425531914893617
378,2016,Longview,0.31666666666666665,0.2333333333333333,0.45,6834,0.4959028387474393,0.6773485513608428,0.07448053848405034,0.6467661691542289,0.03541117939713199
379,2016,Lynden,0.35,0.255,0.395,3274,0.48106291997556505,0.6731826511912035,0.09835064141722663,0.36866218692730607,0.0
380,2016,Mabton,0.31,0.23,0.46,945,0.5068783068783069,0.020105820105820106,0.4497354497354497,0.9470899470899471,0.0
381,2016,Manson,0.33,0.2,0.47,698,0.47277936962750716,0.30659025787965616,0.06160458452722063,0.7765042979942693,0.0
382,2016,Marysville,0.3657142857142857,0.21428571428571427,0.42142857142857143,11318,0.4892207103728574,0.532867997879484,0.12740766919950522,0.5251811274076692,0.023679095246509983
383,2016,Mead,0.2225,0.4225,0.35250000000000004,10146,0.48886260595308495,0.8239700374531835,0.025330179381036863,0.32801103883303767,0.06918982850384388
384,2016,Medical Lake,0.26,0.22999999999999998,0.51,1920,0.46875,0.7447916666666666,0.009375,0.4010416666666667,0.011458333333333333
385,2016,Mercer Island,0.09,0.75,0.16,4483,0.4650903412893152,0.6555877760428285,0.03345973678340397,0.03903635958063797,0.15859915235333483
